,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
5321,Franch,mid-term,l,5,49.593023255813954,66.66666666666666,42.4,74.66666666666667,67.4,67.4,82,58.333333333333336,19
5322,Commerce,terminal,e,5,54.92589363557106,0.0,26.666666666666668,29.666666666666668,17.666666666666668,17.666666666666668,90,23.076923076923077,18
5323,Kiswahili,mid-term,i,2,18.73767258382643,0.0,75.0,47.5,69.5,69.5,100,50.0,6
5324,Bilogy,Mock,t,2,45.91728525980912,14.285714285714285,43.125,55.57142857142857,40.375,40.375,84,40.0,12
5325,Economics,terminal,n,2,33.776091081593925,0.0,51.333333333333336,47.42857142857143,39.333333333333336,39.333333333333336,56,37.5,2
5326,Agriculture,Mock,n,2,38.88888888888889,42.857142857142854,61.333333333333336,0.0,78.66666666666667,78.66666666666667,51,45.45454545454545,17
5327,Civics,mid-term,l,6,5.357142857142857,100.0,55.42857142857143,42.833333333333336,30.142857142857142,30.142857142857142,60,77.77777777777779,19
5328,History,Annual,n,6,44.74418604651163,88.88888888888889,54.6,58.75,45.0,45.0,84,57.89473684210527,22
5329,Agriculture,Annual,n,3,10.164835164835164,50.0,23.0,21.0,74.8,74.8,62,37.5,18
5330,Physics,mid-term,n,4,62.22222222222222,0.0,43.0,39.1,39.0,39.0,20,20.0,0
5331,Agriculture,mid-term,l,3,94.71153846153845,0.0,47.888888888888886,46.0,55.44444444444444,55.44444444444444,59,54.54545454545454,15
5332,Chemistry,Mock,n,2,71.16022099447514,0.0,51.7,61.5,39.0,39.0,66,46.15384615384615,8
5333,Commerce,mid-term,t,6,18.546231961517908,75.0,37.75,66.16666666666667,30.5,30.5,87,46.15384615384615,17
5334,Economics,terminal,l,2,48.00295857988166,12.5,54.5,49.625,52.0,52.0,19,80.0,4
5335,Franch,Annual,i,3,73.3998825601879,50.0,54.0,72.42857142857143,49.25,49.25,69,29.411764705882355,11
5336,"Computer,",Annual,a,1,72.49093107617895,50.0,42.22222222222222,45.333333333333336,63.77777777777778,63.77777777777778,22,66.66666666666666,16
5337,Geography,mid-term,a,3,17.197452229299362,20.0,57.22222222222222,12.0,52.333333333333336,52.333333333333336,96,42.857142857142854,17
5338,History,Final,i,2,67.55162241887905,14.285714285714285,73.0,54.2,53.333333333333336,53.333333333333336,37,57.14285714285714,3
5339,Bilogy,Mock,a,2,98.17708333333334,100.0,58.55555555555556,46.2,57.666666666666664,57.666666666666664,15,61.111111111111114,21
5340,Agriculture,Annual,r,5,44.48097698449976,25.0,0.0,62.5,0.0,0.0,90,45.45454545454545,22
5341,Bilogy,Annual,n,5,16.40953716690042,20.0,51.75,41.0,42.375,42.375,66,50.0,7
5342,Agriculture,Final,l,6,31.25,75.0,67.66666666666667,48.4,45.888888888888886,45.888888888888886,68,68.75,16
5343,Kiswahili,terminal,i,4,74.07030056036679,57.14285714285714,64.0,59.8,58.5,58.5,87,50.0,20
5344,Kiswahili,terminal,n,1,97.67441860465115,40.0,74.14285714285714,41.333333333333336,21.571428571428573,21.571428571428573,76,66.66666666666666,23
5345,"Computer,",Annual,t,3,4.532304725168756,12.5,44.0,58.666666666666664,73.66666666666667,73.66666666666667,32,54.54545454545454,-2
5346,Franch,Mock,n,6,39.075630252100844,100.0,55.2,55.5,41.4,41.4,98,53.84615384615385,26
5347,Civics,mid-term,i,2,15.731874145006842,28.57142857142857,0.0,0.0,0.0,0.0,79,54.54545454545454,31
5348,Bilogy,Annual,i,1,51.98952879581152,0.0,44.0,41.875,59.5,59.5,11,33.33333333333333,-1
5349,Chemistry,Annual,e,3,64.35406698564593,75.0,49.57142857142857,40.75,60.0,60.0,96,50.0,30
5350,Kiswahili,Annual,i,2,28.662420382165603,0.0,0.0,44.333333333333336,0.0,0.0,56,25.0,11
5351,Kiswahili,Annual,l,1,40.843091334894616,66.66666666666666,36.5,49.666666666666664,85.5,85.5,37,40.0,13
5352,"Computer,",terminal,t,6,62.42544731610338,77.77777777777779,0.0,43.6,0.0,0.0,87,50.0,37
5353,History,terminal,e,4,1.1627906976744187,25.0,59.9,42.333333333333336,56.6,56.6,41,63.1578947368421,1
5354,Physics,Mock,i,2,97.31182795698925,0.0,51.5,47.333333333333336,51.625,51.625,17,66.66666666666666,8
5355,Commerce,Final,l,2,57.43707093821511,66.66666666666666,0.0,57.666666666666664,0.0,0.0,0,0.0,7
5356,Civics,mid-term,i,6,68.84272997032642,66.66666666666666,0.0,52.666666666666664,0.0,0.0,98,25.0,33
5357,History,terminal,n,6,63.48484848484849,0.0,52.4,65.0,48.5,48.5,84,36.36363636363637,8
5358,Kiswahili,Annual,n,1,0.7838014369693012,57.14285714285714,0.0,36.0,0.0,0.0,53,50.0,20
5359,Franch,Mock,t,4,95.05796217205614,100.0,61.4,0.0,56.6,56.6,83,41.66666666666667,40
5360,Agriculture,Final,i,2,88.62745098039215,16.666666666666664,72.66666666666667,42.57142857142857,62.666666666666664,62.666666666666664,0,33.33333333333333,-1
5361,Commerce,terminal,t,5,91.95888754534461,66.66666666666666,68.5,50.857142857142854,62.0,62.0,41,57.14285714285714,16
5362,Franch,terminal,l,3,89.95633187772926,100.0,46.42857142857143,56.666666666666664,47.42857142857143,47.42857142857143,85,71.42857142857143,36
5363,Kiswahili,Annual,a,1,30.52180128663331,30.0,18.2,67.5,48.2,48.2,88,28.57142857142857,14
5364,Bilogy,Annual,i,2,4.643962848297214,33.33333333333333,40.333333333333336,52.44444444444444,28.666666666666668,28.666666666666668,26,57.14285714285714,1
5365,Civics,terminal,i,6,17.92207792207792,88.88888888888889,61.888888888888886,59.833333333333336,43.333333333333336,43.333333333333336,37,60.0,8
5366,English Language,Annual,n,4,83.46325167037863,100.0,37.0,45.0,36.666666666666664,36.666666666666664,9,50.0,20
5367,Agriculture,mid-term,n,2,62.700534759358284,30.0,39.57142857142857,36.0,57.42857142857143,57.42857142857143,91,22.22222222222222,20
5368,Physics,terminal,n,4,28.278041074249604,100.0,45.333333333333336,71.0,57.888888888888886,57.888888888888886,35,50.0,10
5369,Basic Mathematics,terminal,r,5,6.823266219239374,0.0,0.0,62.55555555555556,0.0,0.0,17,62.5,1
5370,Basic Mathematics,terminal,l,6,88.05440567711413,75.0,48.666666666666664,0.0,78.0,78.0,92,53.84615384615385,41
5371,"Computer,",mid-term,i,5,3.8461538461538463,100.0,28.0,38.666666666666664,75.5,75.5,63,0.0,14
5372,Physics,mid-term,i,4,3.2196969696969697,66.66666666666666,85.5,47.666666666666664,56.5,56.5,25,58.333333333333336,-2
5373,Commerce,mid-term,i,3,15.087719298245613,0.0,46.5,33.5,39.5,39.5,15,61.53846153846154,-1
5374,Advance Mathematics,terminal,a,4,95.05562422744129,55.55555555555556,46.833333333333336,58.333333333333336,53.166666666666664,53.166666666666664,99,75.0,32
5375,Kiswahili,Mock,a,6,51.44356955380578,57.14285714285714,48.4,57.8,60.8,60.8,89,50.0,20
5376,Neutrition,Mock,i,2,12.663755458515283,0.0,0.0,47.0,0.0,0.0,92,0.0,11
5377,Advance Mathematics,Annual,i,6,96.9187675070028,0.0,71.75,51.857142857142854,47.0,47.0,63,30.76923076923077,7
5378,"Computer,",mid-term,n,1,86.0146252285192,100.0,25.666666666666668,47.875,42.833333333333336,42.833333333333336,61,56.25,34
5379,Basic Mathematics,terminal,n,4,10.940627084723149,100.0,16.0,61.6,53.333333333333336,53.333333333333336,40,50.0,16
5380,Agriculture,Annual,i,2,28.57142857142857,33.33333333333333,55.714285714285715,0.0,31.285714285714285,31.285714285714285,71,33.33333333333333,18
5381,Agriculture,Mock,n,6,32.18390804597701,33.33333333333333,35.714285714285715,50.666666666666664,29.428571428571427,29.428571428571427,51,38.46153846153847,8
5382,Kiswahili,terminal,n,6,92.83341243474133,33.33333333333333,0.0,67.66666666666667,0.0,0.0,70,50.0,26
5383,Chemistry,mid-term,r,6,16.288951841359772,0.0,49.8,70.25,71.0,71.0,51,53.84615384615385,-3
5384,Chemistry,terminal,r,5,37.333333333333336,100.0,0.0,61.333333333333336,0.0,0.0,5,16.666666666666664,12
5385,Economics,Mock,n,4,84.08342480790341,0.0,0.0,56.4,0.0,0.0,40,22.22222222222222,13
5386,--,Mock,e,4,2.3640661938534278,40.0,68.0,50.75,53.666666666666664,53.666666666666664,39,62.5,0
5387,"Computer,",terminal,r,2,38.07673627974745,100.0,42.4,62.0,58.4,58.4,23,50.0,12
5388,History,mid-term,n,1,73.44632768361582,50.0,55.6,62.333333333333336,37.8,37.8,54,45.45454545454545,13
5389,Bilogy,mid-term,a,3,60.01583531274742,55.55555555555556,43.125,36.75,53.875,53.875,13,46.15384615384615,11
5390,Economics,mid-term,n,1,77.84503631961259,100.0,68.0,69.0,37.55555555555556,37.55555555555556,31,46.15384615384615,13
5391,Economics,Annual,i,6,32.418952618453865,60.0,40.8,61.6,45.8,45.8,42,61.111111111111114,11
5392,Neutrition,terminal,t,1,36.19047619047619,22.22222222222222,47.55555555555556,26.0,61.44444444444444,61.44444444444444,37,50.0,9
5393,English Language,mid-term,i,5,44.52359750667854,33.33333333333333,43.2,47.57142857142857,61.5,61.5,61,46.666666666666664,12
5394,Bilogy,mid-term,n,1,50.24711696869851,100.0,0.0,61.2,0.0,0.0,34,42.857142857142854,24
5395,Neutrition,terminal,n,6,7.256461232604374,42.857142857142854,46.0,44.7,35.5,35.5,41,62.5,7
5396,Kiswahili,terminal,a,5,2.0429009193054135,100.0,49.5,51.5,73.5,73.5,57,70.0,17
5397,Agriculture,mid-term,n,3,43.348017621145374,100.0,39.4,28.3,44.5,44.5,37,50.0,23
5398,Kiswahili,mid-term,l,2,18.67599569429494,66.66666666666666,43.6,54.25,48.7,48.7,70,38.46153846153847,13
5399,Kiswahili,terminal,e,6,37.85425101214575,100.0,82.0,44.0,70.66666666666667,70.66666666666667,6,60.0,5
5400,English Language,mid-term,i,3,12.481203007518797,30.0,51.8,41.142857142857146,62.4,62.4,27,84.21052631578947,6
5401,Civics,Annual,i,1,43.15068493150685,100.0,45.42857142857143,52.42857142857143,52.57142857142857,52.57142857142857,79,42.857142857142854,24
5402,Economics,terminal,e,2,94.1747572815534,40.0,0.0,36.166666666666664,0.0,0.0,21,66.66666666666666,27
5403,Kiswahili,terminal,l,3,1.4304291287386215,100.0,58.285714285714285,41.666666666666664,49.57142857142857,49.57142857142857,27,50.0,8
5404,"Computer,",terminal,i,5,0.14563106796116504,57.14285714285714,40.3,47.2,56.8,56.8,65,54.54545454545454,12
5405,Economics,terminal,e,1,0.0,0.0,0.0,0.0,0.0,0.0,42,50.0,16
5406,Neutrition,Mock,i,4,22.3480947476828,37.5,45.666666666666664,0.0,28.88888888888889,28.88888888888889,40,38.46153846153847,14
5407,Advance Mathematics,terminal,t,6,96.28450106157112,16.666666666666664,48.5,69.0,65.5,65.5,54,25.0,8
5408,Physics,terminal,l,3,87.42514970059881,60.0,61.4,0.0,56.8,56.8,74,71.42857142857143,35
5409,Basic Mathematics,Mock,n,4,47.96536796536797,66.66666666666666,42.6,42.666666666666664,48.3,48.3,64,71.42857142857143,24
5410,Agriculture,terminal,r,3,90.65550906555092,70.0,53.57142857142857,35.3,43.285714285714285,43.285714285714285,0,50.0,14
5411,Franch,terminal,r,5,86.11111111111111,100.0,37.666666666666664,37.5,7.666666666666667,7.666666666666667,28,33.33333333333333,23
5412,--,Final,e,4,29.275653923541245,0.0,0.0,0.0,0.0,0.0,68,25.0,22
5413,Chemistry,mid-term,r,1,71.13884555382215,0.0,0.0,40.285714285714285,0.0,0.0,37,66.66666666666666,20
5414,Basic Mathematics,terminal,r,1,96.92637598284489,100.0,43.5,45.333333333333336,47.7,47.7,81,25.0,32
5415,Physics,Annual,r,3,92.4613987284287,50.0,35.0,78.66666666666667,36.4,36.4,22,53.333333333333336,11
5416,Physics,mid-term,r,2,30.907372400756145,50.0,46.833333333333336,69.66666666666667,36.333333333333336,36.333333333333336,94,33.33333333333333,13
5417,Chemistry,mid-term,n,3,60.985915492957744,28.57142857142857,39.5,45.4,45.375,45.375,98,30.0,21
5418,History,terminal,i,5,12.757408337518836,66.66666666666666,31.0,37.5,53.0,53.0,1,50.0,6
5419,Commerce,Annual,l,5,66.81643132220796,30.0,55.77777777777778,0.0,45.888888888888886,45.888888888888886,38,46.666666666666664,18
5420,Geography,Annual,n,1,89.00255754475704,50.0,26.666666666666668,54.5,71.66666666666667,71.66666666666667,4,60.0,15
5421,English Language,mid-term,e,5,70.77789150460593,66.66666666666666,66.4,46.2,30.6,30.6,65,42.857142857142854,17
5422,--,Annual,a,5,83.60655737704919,100.0,0.0,50.25,0.0,0.0,48,75.0,38
5423,Bilogy,mid-term,t,4,41.48365056124939,50.0,50.375,81.0,40.0,40.0,27,54.54545454545454,1
5424,"Computer,",terminal,r,3,95.71005917159763,100.0,50.285714285714285,46.833333333333336,70.0,70.0,88,70.0,38
5425,English Language,Annual,a,4,37.98165137614679,40.0,42.333333333333336,55.8,36.333333333333336,36.333333333333336,23,84.61538461538461,9
5426,Basic Mathematics,Final,e,6,21.31979695431472,87.5,54.3,48.44444444444444,53.6,53.6,85,33.33333333333333,17
5427,Civics,mid-term,t,5,18.181818181818183,75.0,59.7,54.3,42.0,42.0,30,58.333333333333336,6
5428,Franch,terminal,l,2,35.14132925897632,55.55555555555556,60.888888888888886,70.4,34.888888888888886,34.888888888888886,94,42.857142857142854,13
5429,Advance Mathematics,terminal,i,2,78.41573631047315,20.0,42.833333333333336,47.25,48.333333333333336,48.333333333333336,94,57.14285714285714,24
5430,English Language,mid-term,e,4,95.34883720930233,100.0,40.57142857142857,66.0,40.57142857142857,40.57142857142857,51,58.82352941176471,27
5431,"Computer,",Final,n,4,42.15686274509804,33.33333333333333,47.77777777777778,53.6,63.111111111111114,63.111111111111114,83,54.54545454545454,16
5432,Commerce,terminal,a,1,1.3779527559055118,12.5,57.625,46.375,53.0,53.0,77,35.294117647058826,2
5433,"Computer,",Mock,t,2,71.7683557394002,0.0,32.0,46.44444444444444,47.0,47.0,55,61.53846153846154,16
5434,--,Annual,n,3,68.2328190743338,80.0,44.6,64.0,46.6,46.6,18,42.10526315789473,10
5435,Commerce,mid-term,l,2,40.0,57.14285714285714,43.833333333333336,46.42857142857143,45.5,45.5,12,9.090909090909092,0
5436,Chemistry,mid-term,r,4,26.062639821029084,90.0,55.5,74.6,51.333333333333336,51.333333333333336,84,75.0,19
5437,English Language,terminal,i,6,53.31616226658081,100.0,74.0,0.0,51.0,51.0,1,25.0,12
5438,Advance Mathematics,terminal,r,1,86.22840690978887,0.0,47.5,56.857142857142854,56.0,56.0,7,75.0,5
5439,"Computer,",Annual,n,1,53.55220667384284,0.0,76.5,0.0,65.0,65.0,4,14.285714285714285,-3
5440,Commerce,mid-term,e,5,91.97292069632496,50.0,40.0,50.0,56.857142857142854,56.857142857142854,68,75.0,28
5441,"Computer,",mid-term,r,2,86.7579908675799,33.33333333333333,45.2,36.4,35.8,35.8,97,75.0,32
5442,Agriculture,terminal,a,3,68.8622754491018,28.57142857142857,61.77777777777778,74.33333333333333,43.55555555555556,43.55555555555556,94,40.0,12
5443,Kiswahili,Annual,n,5,13.552704963747908,0.0,25.75,35.75,63.25,63.25,17,66.66666666666666,3
5444,Chemistry,Annual,e,1,98.984375,37.5,0.0,24.0,0.0,0.0,11,30.0,23
5445,Agriculture,Annual,a,4,13.966480446927374,33.33333333333333,0.0,70.33333333333333,0.0,0.0,69,50.0,14
5446,English Language,mid-term,n,1,78.80133185349611,22.22222222222222,17.0,56.4,89.0,89.0,6,45.45454545454545,9
5447,Physics,terminal,t,2,60.0708800945068,10.0,52.833333333333336,51.0,48.0,48.0,7,22.22222222222222,-4
5448,Basic Mathematics,Final,e,6,30.167173252279632,0.0,0.0,83.33333333333333,0.0,0.0,16,25.0,-4
5449,English Language,mid-term,i,4,35.77981651376147,100.0,56.625,47.42857142857143,51.125,51.125,31,61.53846153846154,15
5450,Civics,mid-term,r,4,50.804597701149426,80.0,0.0,77.0,0.0,0.0,66,0.0,17
5451,--,terminal,i,6,6.435331230283911,0.0,29.142857142857142,41.4,69.14285714285714,69.14285714285714,27,47.05882352941176,0
5452,Franch,Mock,n,6,73.06088407005838,90.0,0.0,13.0,0.0,0.0,1,37.5,27
5453,Basic Mathematics,Final,i,6,98.77049180327869,20.0,56.0,44.75,93.0,93.0,34,50.0,12
5454,--,terminal,n,3,97.39368998628258,50.0,0.0,96.0,0.0,0.0,86,33.33333333333333,25
5455,Economics,terminal,n,3,2.1739130434782608,100.0,73.5,5.0,39.5,39.5,66,88.88888888888889,26
5456,Franch,Mock,e,2,91.71232876712328,0.0,70.125,32.5,52.25,52.25,61,75.0,17
5457,Advance Mathematics,Final,a,6,25.36764705882353,66.66666666666666,67.0,51.57142857142857,14.5,14.5,33,50.0,4
5458,"Computer,",terminal,t,5,35.76799140708915,0.0,54.666666666666664,47.25,36.0,36.0,68,56.25,7
5459,Economics,Final,r,2,58.01382778126965,40.0,0.0,26.666666666666668,0.0,0.0,70,33.33333333333333,29
5460,Kiswahili,terminal,e,6,28.255528255528255,100.0,81.16666666666667,54.666666666666664,53.5,53.5,3,68.75,3
5461,Franch,Annual,n,4,85.0828729281768,14.285714285714285,50.666666666666664,54.666666666666664,66.66666666666667,66.66666666666667,23,31.25,3
5462,Basic Mathematics,terminal,n,1,57.14285714285714,100.0,41.125,63.166666666666664,37.125,37.125,77,57.14285714285714,27
5463,Civics,Annual,i,5,48.46715328467153,100.0,48.666666666666664,32.6,57.833333333333336,57.833333333333336,52,45.45454545454545,23
5464,"Computer,",Annual,l,5,55.38461538461539,100.0,51.42857142857143,51.857142857142854,24.0,24.0,95,45.45454545454545,28
5465,History,mid-term,t,1,89.60000000000001,60.0,57.3,73.33333333333333,76.1,76.1,39,38.46153846153847,10
5466,Economics,Annual,i,3,73.19587628865979,0.0,28.5,58.0,54.5,54.5,35,54.54545454545454,9
5467,Advance Mathematics,Mock,t,2,23.75366568914956,75.0,55.4,62.833333333333336,57.6,57.6,20,53.84615384615385,3
5468,Physics,terminal,i,4,93.58288770053476,100.0,56.0,0.0,27.333333333333332,27.333333333333332,1,38.88888888888889,24
5469,Chemistry,Final,t,2,33.312655086848636,100.0,54.666666666666664,34.333333333333336,43.666666666666664,43.666666666666664,51,61.53846153846154,22
5470,Kiswahili,mid-term,r,2,25.423728813559322,50.0,28.8,56.285714285714285,66.4,66.4,45,50.0,11
5471,Advance Mathematics,mid-term,r,5,9.768907563025211,12.5,45.5,60.0,35.833333333333336,35.833333333333336,27,46.666666666666664,-5
5472,History,mid-term,r,1,25.127768313458258,0.0,0.0,35.25,0.0,0.0,100,50.0,24
5473,Economics,mid-term,t,1,0.4618937644341801,66.66666666666666,48.22222222222222,54.8,58.111111111111114,58.111111111111114,40,50.0,5
5474,Neutrition,Final,l,2,26.70807453416149,0.0,79.5,0.0,53.0,53.0,55,33.33333333333333,4
5475,Basic Mathematics,terminal,t,1,81.3953488372093,20.0,56.0,32.5,63.9,63.9,94,37.5,22
5476,"Computer,",mid-term,a,4,67.61619190404798,100.0,39.166666666666664,55.0,44.5,44.5,78,66.66666666666666,32
5477,Bilogy,mid-term,e,4,66.58595641646488,75.0,59.25,63.111111111111114,52.75,52.75,84,43.75,20
5478,--,terminal,n,5,35.714285714285715,50.0,43.666666666666664,53.7,59.0,59.0,92,28.57142857142857,16
5479,Geography,Annual,r,3,89.42307692307693,100.0,63.8,27.5,50.0,50.0,24,60.0,24
5480,Kiswahili,mid-term,e,5,50.74716078900179,33.33333333333333,80.0,49.2,52.333333333333336,52.333333333333336,45,45.45454545454545,2
5481,Physics,terminal,n,5,90.01393404551789,50.0,43.44444444444444,62.833333333333336,50.22222222222222,50.22222222222222,73,58.333333333333336,23
5482,English Language,mid-term,a,4,96.94189602446484,66.66666666666666,0.0,0.0,0.0,0.0,46,36.36363636363637,39
5483,Physics,Final,e,4,90.32258064516128,0.0,57.375,38.857142857142854,57.875,57.875,49,50.0,12
5484,Commerce,Annual,t,5,22.819767441860463,50.0,52.2,41.5,61.8,61.8,50,42.10526315789473,8
5485,History,terminal,r,6,48.888888888888886,37.5,25.0,24.666666666666668,71.0,71.0,19,33.33333333333333,11
5486,Franch,terminal,a,6,20.319849482596425,20.0,38.22222222222222,47.55555555555556,42.55555555555556,42.55555555555556,26,47.05882352941176,1
5487,Agriculture,Annual,i,6,75.0,100.0,57.333333333333336,46.333333333333336,54.166666666666664,54.166666666666664,30,66.66666666666666,21
5488,Civics,terminal,e,3,72.02572347266882,14.285714285714285,62.5,79.25,48.25,48.25,82,20.0,4
5489,Physics,Annual,t,1,40.86496028243601,50.0,37.142857142857146,58.4,36.0,36.0,60,36.36363636363637,12
5490,Basic Mathematics,Final,t,2,17.090216010165186,100.0,49.833333333333336,45.6,70.0,70.0,59,69.23076923076923,21
5491,Neutrition,Final,l,4,59.66149506346967,100.0,79.33333333333333,36.4,38.666666666666664,38.666666666666664,87,66.66666666666666,28
5492,Advance Mathematics,Annual,a,3,3.925233644859813,10.0,60.4,50.0,51.0,51.0,40,21.428571428571427,-8
5493,Chemistry,Annual,l,3,74.46373850868233,85.71428571428571,23.555555555555557,42.44444444444444,50.888888888888886,50.888888888888886,31,50.0,25
5494,Physics,Annual,t,5,68.05111821086261,75.0,61.0,48.42857142857143,64.83333333333333,64.83333333333333,94,50.0,26
5495,History,Mock,n,6,74.83917083631165,0.0,67.0,44.0,65.2,65.2,48,40.0,4
5496,Commerce,Mock,n,2,9.969788519637463,50.0,0.0,66.4,0.0,0.0,16,14.285714285714285,1
5497,Kiswahili,terminal,e,5,65.96528143082588,0.0,56.0,50.3,43.7,43.7,62,80.0,13
5498,Geography,Annual,t,2,54.483282674772035,28.57142857142857,9.0,64.83333333333333,83.5,83.5,62,50.0,18
5499,Advance Mathematics,Final,r,4,72.11394302848576,33.33333333333333,22.666666666666668,53.5,75.0,75.0,91,66.66666666666666,29
5500,Chemistry,mid-term,e,3,53.61512791991101,100.0,46.666666666666664,72.75,53.5,53.5,77,43.75,21
5501,Neutrition,Annual,l,2,97.27722772277228,20.0,74.14285714285714,39.3,37.142857142857146,37.142857142857146,0,37.5,1
5502,Advance Mathematics,terminal,n,1,39.869281045751634,100.0,42.5,53.333333333333336,49.0,49.0,16,20.0,8
5503,English Language,mid-term,a,3,15.139637432631064,22.22222222222222,52.0,35.5,41.666666666666664,41.666666666666664,18,40.0,-1
5504,Civics,Mock,n,4,75.69939659901262,100.0,55.2,27.0,58.2,58.2,72,53.333333333333336,32
5505,History,Annual,l,3,65.47502448579824,100.0,50.125,32.6,58.0,58.0,28,46.15384615384615,21
5506,Agriculture,Annual,r,3,7.475622968580716,66.66666666666666,48.5,48.142857142857146,54.0,54.0,91,72.72727272727273,21
5507,--,terminal,t,4,16.810126582278482,80.0,44.4,36.666666666666664,64.6,64.6,100,54.54545454545454,26
5508,Franch,mid-term,n,5,75.0,11.11111111111111,54.0,65.75,51.0,51.0,100,53.84615384615385,17
5509,Advance Mathematics,terminal,n,4,35.73473282442748,25.0,41.666666666666664,51.625,29.77777777777778,29.77777777777778,79,41.66666666666667,12
5510,English Language,Final,r,6,25.662251655629138,0.0,32.5,37.0,49.666666666666664,49.666666666666664,88,56.25,16
5511,"Computer,",Annual,e,5,4.700854700854701,50.0,61.714285714285715,47.42857142857143,55.142857142857146,55.142857142857146,72,58.333333333333336,9
5512,--,mid-term,e,4,7.0750237416904085,100.0,51.7,73.6,37.2,37.2,61,23.076923076923077,6
5513,Economics,Annual,t,3,4.507042253521127,50.0,48.55555555555556,47.0,52.333333333333336,52.333333333333336,37,43.75,3
5514,Civics,Mock,n,4,22.30902777777778,20.0,61.888888888888886,45.22222222222222,47.333333333333336,47.333333333333336,89,60.0,12
5515,Geography,terminal,n,3,76.69789227166277,83.33333333333334,19.4,53.8,57.0,57.0,56,40.0,27
5516,Bilogy,mid-term,i,5,71.20743034055728,12.5,0.0,41.57142857142857,0.0,0.0,72,0.0,18
5517,Neutrition,mid-term,i,3,10.41147132169576,14.285714285714285,52.25,49.285714285714285,55.5,55.5,80,85.71428571428571,12
5518,Neutrition,mid-term,r,2,3.9695945945945943,87.5,39.333333333333336,47.57142857142857,72.66666666666667,72.66666666666667,52,30.76923076923077,11
5519,Neutrition,Annual,n,6,38.0506091846298,20.0,26.5,34.125,73.5,73.5,22,33.33333333333333,6
5520,Kiswahili,Annual,n,3,71.29690585911784,33.33333333333333,49.5,30.375,60.5,60.5,93,42.857142857142854,25
5521,Economics,mid-term,n,5,10.551431601272535,0.0,60.666666666666664,0.0,49.0,49.0,69,33.33333333333333,8
5522,"Computer,",Final,n,4,21.748878923766814,50.0,40.666666666666664,50.6,70.66666666666667,70.66666666666667,94,40.0,17
5523,Agriculture,Annual,l,2,47.56944444444444,28.57142857142857,48.714285714285715,58.0,33.0,33.0,28,44.44444444444444,3
5524,--,Final,e,4,94.36141304347827,66.66666666666666,77.33333333333333,33.5,19.333333333333332,19.333333333333332,44,77.77777777777779,22
5525,Basic Mathematics,Mock,n,6,71.68458781362007,0.0,0.0,50.6,0.0,0.0,82,0.0,17
5526,Franch,terminal,l,3,37.67643865363735,57.14285714285714,65.33333333333333,44.4,85.33333333333333,85.33333333333333,21,57.14285714285714,5
5527,Chemistry,Mock,t,6,99.66777408637874,33.33333333333333,46.5,39.888888888888886,41.75,41.75,3,75.0,14
5528,Kiswahili,Annual,n,1,65.61450638012089,60.0,44.0,54.1,70.5,70.5,12,25.0,6
5529,Basic Mathematics,terminal,i,5,29.133858267716533,0.0,50.285714285714285,41.0,60.142857142857146,60.142857142857146,19,40.0,-3
5530,Basic Mathematics,mid-term,r,1,7.84557907845579,62.5,55.5,62.0,64.0,64.0,67,57.14285714285714,9
5531,Chemistry,Final,t,2,82.33731739707835,75.0,20.666666666666668,35.875,63.0,63.0,25,50.0,25
5532,Agriculture,mid-term,n,3,83.2983193277311,20.0,34.666666666666664,38.2,46.333333333333336,46.333333333333336,9,78.57142857142857,14
5533,Geography,mid-term,l,6,59.41526263627354,71.42857142857143,58.5,62.0,49.0,49.0,17,100.0,13
5534,Franch,Annual,a,6,22.87308228730823,0.0,42.285714285714285,54.57142857142857,54.857142857142854,54.857142857142854,92,33.33333333333333,7
5535,History,mid-term,n,4,7.317073170731707,0.0,39.6,0.0,73.2,73.2,72,50.0,15
5536,Chemistry,Mock,n,4,30.311820159535895,0.0,47.875,0.0,47.375,47.375,17,66.66666666666666,8
5537,--,Final,e,2,84.62962962962963,11.11111111111111,79.0,43.666666666666664,24.5,24.5,58,40.0,8
5538,Bilogy,terminal,i,6,54.038997214484674,100.0,0.0,32.625,0.0,0.0,16,50.0,27
5539,Commerce,terminal,n,3,14.168377823408623,0.0,56.0,44.625,66.5,66.5,98,50.0,9
5540,Agriculture,terminal,a,6,29.50191570881226,0.0,47.4,16.333333333333332,48.4,48.4,94,43.75,17
5541,History,mid-term,r,4,8.404710920770878,66.66666666666666,45.0,58.8,28.4,28.4,75,45.45454545454545,12
5542,--,terminal,t,6,58.02219979818365,40.0,55.75,0.0,39.5,39.5,44,83.33333333333334,24
5543,History,Annual,t,1,40.896358543417364,50.0,28.285714285714285,63.8,41.285714285714285,41.285714285714285,52,60.0,15
5544,Civics,Mock,t,6,51.264755480607086,100.0,47.285714285714285,43.714285714285715,55.42857142857143,55.42857142857143,32,25.0,14
5545,English Language,terminal,n,3,58.387096774193544,100.0,37.0,48.666666666666664,45.0,45.0,49,42.857142857142854,23
5546,Neutrition,Mock,i,2,59.688090737240074,44.44444444444444,75.9,60.0,48.7,48.7,73,30.0,8
5547,Agriculture,mid-term,e,1,58.66983372921615,30.0,62.5,30.0,50.25,50.25,67,58.333333333333336,17
